hrNo,hrName,birthday,sex,faHrNo,faHrName,moHrNo,moHrName,damsireNo,damsireName,src
0058062,가라카이,20240324,수,6149511,CARACARO,6128634,ALGOWILD,,,API8_2
0055809,가리라,20240323,암,0032990,한센,0025316,달리자,,,API8_2
0051451,가야스타,20220426,거,0036593,온이글즈윙즈,0019808,가야공주,,,API8_2
0055947,가온의빛,20240323,암,0032990,한센,0034627,지상제일해피,,,API8_2
0055530,가온히어로,20220224,거,6967942,TWIRLING CANDY,6151019,UNBRIDLED CLASS,,,API8_2
1412316,간다고,20210319,암,0033566,파워블레이드,0020802,하늘기상,,,API8_2
0060346,감사의힘,20230413,수,7000178,INDEPENDENCE HALL,6149777,UNBRIDLEDEXPLOSION,,,API8_2
0053948,갓스피드,20230430,암,7000060,나이트러스,0038551,아르카디아,,,API8_2
0051286,강나루,20220128,수,0044420,레볼루셔너리,0029797,금순이엄지,,,API8_2
0046672,강남불청객,20210202,수,0034735,페더럴리스트,0040130,새즈미즈엘리자베,,,API8_2
0061136,강수,20230906,암,7113276,GLENFIDDICH,7169798,LICENCED TO WIN,,,API8_2
0045700,강철전사,20200318,수,0039750,퍼지,0040234,소우전러브,,,API8_2
0050261,강철파워,20210308,수,0034637,라이언메탈,0035142,선플라자,,,API8_2
0045769,강풍마,20200314,수,0025790,피스룰즈,0029921,원더드리머,,,API8_2
0053449,강한감마,20230424,암,0046317,레이스데이,0041953,퍼스널리유어즈,,,API8_2
0053410,강한프린세스,20230312,암,0038245,미스치비어슬리,0037515,퀸오피서,,,API8_2
0056274,개마무사,20240423,수,0038245,미스치비어슬리,0041194,예싸퀸,,,API8_2
0051386,거센강호,20220402,수,6115982,WORLD OF TROUBLE,0050647,케이케이스벅아이,,,API8_2
0055698,거센기쁨,20240326,수,0032990,한센,0040811,굿바우,,,API8_2
0053010,거센대로,20230220,수,0038391,카우보이칼,0040300,거센질주,,,API8_2
0053877,거센돌격,20230416,거,0041566,투아너앤드서브,0040201,매글레브,,,API8_2
0055201,거센돌파,20240203,수,0038387,콩코드포인트,0040300,거센질주,,,API8_2
1412290,거센반격,20210122,거,0041566,투아너앤드서브,0030842,랩소디,,,API8_2
0055521,거센번개,20240216,수,0046317,레이스데이,0041952,크래프티블루카트,,,API8_2
0054782,거센빅맨,20220505,수,6149543,INSTAGRAND,6785093,AVIE'S TALE,,,API8_2
0055495,거센영웅,20240227,수,0036732,머스킷맨,0044101,메니어게인,,,API8_2
0053196,거센펀치,20230322,거,0045050,섀클포드,0036113,특별스타,,,API8_2
0051947,거센폭주,20220405,수,0045050,섀클포드,0036667,테이터톤터,,,API8_2
0053817,거센함성,20230411,수,0041566,투아너앤드서브,0027476,콰이어트터치,,,API8_2
0055472,걸작루비,20240320,암,0046317,레이스데이,0044971,퀴리아,,,API8_2
0055821,걸작마루,20240320,수,0038245,미스치비어슬리,0043483,문학퀸,,,API8_2
0055491,걸작번개,20240324,수,0032258,트리플나인,0033987,매드파워,,,API8_2
0055193,걸작윤슬,20240122,암,0037972,올드패션드,0052747,발즈프린세스,,,API8_2
0053691,걸작크라운,20230507,거,0027443,컬러즈플라잉,0036247,리드머니,,,API8_2
0052818,걸작티아라,20230126,암,0046317,레이스데이,0029416,라이드미투더문,,,API8_2
0045589,검이불루,20200310,암,0038332,커널존,0036468,블레이징스타,,,API8_2
0056341,게티즈버그,20240327,수,6149534,글로벌캠페인,0055130,파인인수지애즘,,,API8_2
0051211,겨울장미,20220404,암,0035295,나스카프린스,0040141,플래시어필,,,API8_2
0055616,경아퀸,20240316,암,0034254,천지스톰,0044992,슬리프리스,,,API8_2
0053580,고산봉,20230319,거,0032990,한센,0035291,월드피스,,,API8_2
0056766,고스트불릿,20240612,수,7000060,나이트러스,0020015,프린세스섬,,,API8_2
0056210,고스트선더,20240418,수,0038245,미스치비어슬리,0035796,뉴파트너,,,API8_2
0055643,고스트소닉,20240222,암,0032990,한센,0019701,배블레이디,,,API8_2
0056309,고스트윈드,20240320,암,0033566,파워블레이드,0052768,파이퍼즈스카이,,,API8_2
0047099,고스트크리솔,20210326,거,0038227,크리솔라이트,0035094,리치여장군,,,API8_2
0061437,고스트플래시,20240403,수,0038387,콩코드포인트,0034688,위대한참전,,,API8_2
0063147,고저스윈,20200904,거,6112066,PRESS STATEMENT,7181725,HOLLYWELL,,,API8_2
0053276,고주일척,20230328,거,0045050,섀클포드,0026402,차이밍비카,,,API8_2
0053143,골드레인,20230301,암,6965458,KANTHAROS,0052611,바이더파이어,,,API8_2
0047186,골드베르크,20210415,암,0038391,카우보이칼,0040205,트룰레이드빌,,,API8_2
0051450,골드스텝,20220422,암,0036593,온이글즈윙즈,0029670,금포엔젤,,,API8_2
0054054,골드아이디,20230508,암,0041813,미스터크로우,0030973,아이디이천,,,API8_2
0056087,골드엑스,20240321,수,0045050,섀클포드,0032285,골드웨이브,,,API8_2
0051041,골드캐처,20220126,암,0038391,카우보이칼,0040242,처비아너,,,API8_2
0051322,골드퀸즈,20220327,암,0038387,콩코드포인트,0038278,스캣대디즈브리즈,,,API8_2
0053335,골든디바,20230325,암,6115207,COLLECTED,0052752,골든오브,,,API8_2
0055745,골든라이징,20240327,암,0041566,투아너앤드서브,0041294,눈부신한센,,,API8_2
0056278,골든레이븐,20240317,암,0041813,미스터크로우,0032955,금포여장군,,,API8_2
0053842,골든매치,20230426,수,0045050,섀클포드,0027526,모닝뮤직,,,API8_2
0055586,골든벤투스,20240315,수,0038391,카우보이칼,0042331,버닝건,,,API8_2
0056123,골든벨스타,20240408,수,0050506,에어포스블루,0052752,골든오브,,,API8_2
0047501,골든볼,20210328,암,0034835,티즈원더풀,0036696,히어즈벨라,,,API8_2
0051679,골든세이브,20220412,거,0038391,카우보이칼,0036651,스위트케이트,,,API8_2
0053262,골든워리어,20230404,암,0040246,지롤라모,0035620,모란동백,,,API8_2
0055732,골든파티,20240304,암,0045050,섀클포드,0031014,천억이,,,API8_2
0055729,과천신화,20240308,암,0038245,미스치비어슬리,0034985,엑톤신화,,,API8_2
0051362,과천호령,20220502,암,0045050,섀클포드,0044975,아리치아,,,API8_2
0054863,관악그레이스,20230416,암,0036732,머스킷맨,0040228,라이트유어월드,,,API8_2
0061457,관악산그리핀,20240315,수,6126461,GIRVIN,7093694,MY SASSENACH,,,API8_2
0051418,관악산글로벌,20220323,거,0045050,섀클포드,0040221,굿셰퍼드,,,API8_2
0053715,관악산레오,20210420,암,6115682,ACCELERATE,7028167,SO YOU KNOW,,,API8_2
0056353,관악산리키,20220423,거,7120945,COPANO RICKEY,7138209,PISA NO PRIVE,,,API8_2
0055519,관악산빅스텝,20240307,수,0041559,빅스,0046497,리에너자이즈,,,API8_2
0062434,관악산빅스톤,20240501,수,7029910,JACK CHRISTOPHER,6148451,SCRIPTURE,,,API8_2
0053436,관악산스카이,20230322,수,0038387,콩코드포인트,0043902,베리블레이드,,,API8_2
0055884,관악산스톰,20220223,수,6130177,MITOLE,6142171,ALMIGHTY MIRACLE,,,API8_2
0055885,관악산오투,20220124,암,6114907,CONNECT,6120582,DANESSA AGAIN,,,API8_2
0051619,관악산원더풀,20220325,암,0036732,머스킷맨,0045046,헤일리즈롤리팝,,,API8_2
0051913,관악산위시미,20220514,거,0032258,트리플나인,0025723,위시미석세스,,,API8_2
0055205,관악산윈디,20240122,암,6969075,지몰로지스트,0036853,오케이퀸,,,API8_2
0061570,관악산유니콘,20240411,암,6126922,TACITUS,6109820,LUCKY LADY LIN,,,API8_2
0055194,관악산점프,20240107,수,0038391,카우보이칼,0041966,프라우들리위해일,,,API8_2
0050857,관악산조이,20220117,암,0037972,올드패션드,0028261,조이럭키,,,API8_2
0052965,관악산챔프,20230227,수,0032990,한센,0043299,큐리어스캣,,,API8_2
0051622,관악산체크인,20220506,거,0032990,한센,0039496,만델리나,,,API8_2
0061456,관악산호프,20240301,수,6149805,HIGHLY MOTIVATED,6982210,NANCY G.,,,API8_2
0053340,구름,20230323,암,0044993,언캡처드,0040169,시라이트,,,API8_2
0056750,구름에,20240316,수,0044420,레볼루셔너리,0029797,금순이엄지,,,API8_2
0054214,군주민수,20230402,거,0025790,피스룰즈,0030926,북새명가,,,API8_2
0062987,굿나이스,20240526,수,6969041,MACLEAN'S MUSIC,7021623,RECIPROCAL,,,API8_2
0053074,굿모닝컴,20230320,수,0045049,프리덤차일드,0026041,오버파워,,,API8_2
0053200,굿잡,20230321,거,0040086,위드디스팅션,0037460,샴페인파티,,,API8_2
0056400,굿최강,20220501,거,6115212,GOOD SAMARITAN,6107993,SUMMER CHANT,,,API8_2
0045852,굿카보,20200330,거,0038391,카우보이칼,0029148,해피댄서,,,API8_2
0052505,굿해피,20210208,거,6126349,CLOUD COMPUTING,6113242,THUNDERING GALE,,,API8_2
0051692,그냥가라,20220226,암,0033119,선더모카신,0035462,해피공주,,,API8_2
0060347,그대만있다면,20230210,수,6126922,TACITUS,6113446,ANNIES LAW,,,API8_2
0053057,그라시아스,20230223,암,0045049,프리덤차일드,0036050,라온콘도르,,,API8_2
0061644,그랑블루,20240315,수,0036732,머스킷맨,0043048,푸른장미,,,API8_2
0061379,그랑파클래식,20240430,수,6965458,KANTHAROS,7000328,YOURMAJESTYSCROWN,,,API8_2
0046161,그래티튜드,20200430,암,0033566,파워블레이드,0041544,캐칭업,,,API8_2
0053024,그랜드커리지,20230131,수,0038245,미스치비어슬리,0027150,그랜드카라반,,,API8_2
0051037,그랜드쾌마,20220217,수,0046317,레이스데이,0034653,그랜드마케팅,,,API8_2
0050739,그랜드파크,20220128,수,0045050,섀클포드,0027150,그랜드카라반,,,API8_2
0055300,그랜드폭풍,20240310,암,0038387,콩코드포인트,0026886,그랜드특급,,,API8_2
0056451,그러치,20240430,암,6969075,지몰로지스트,0033019,레디포코트,,,API8_2
0060724,그레이고,20230315,암,0041819,닉스고,7000112,KENDALIN,,,API8_2
0053802,그레이스데이,20230523,수,0046317,레이스데이,0041970,그레이스필,,,API8_2
0051657,그레이스루트,20220401,암,0034428,테스타마타,0032054,그레이스,,,API8_2
0052963,그레이참,20230113,암,0044420,레볼루셔너리,0036695,플래쉬디만티너,,,API8_2
0055102,그레이캔디,20220221,수,6340178,CANDY RIDE,6149447,CAMILLI,,,API8_2
0062962,그레이트머니,20240326,수,6333083,SPEIGHTSTOWN,7054547,BLAZINBEAUTY,,,API8_2
1412124,그레이트스톰,20210430,거,0045082,오버애널라이즈,0024222,에이원,,,API8_2
0051991,그레이특급,20220508,수,0036194,인디언킹,0022760,그레이스톤,,,API8_2
0051381,그레이팬텀,20220418,암,0032990,한센,0029193,상류,,,API8_2
0056380,그린골드원,20240510,암,0032990,한센,0036823,정꽃,,,API8_2
0053233,그린재킷,20230305,거,0041800,메디치글로리,0029065,초원의별,,,API8_2
0050004,글라디우스,20210312,암,0045048,보이즈앳토스코노,0041865,사제불이,,,API8_2
0056421,글로리,20240430,암,0041566,투아너앤드서브,0027534,아이즈어글로우,,,API8_2
0051754,글로리데이,20220415,암,0036735,디바인파크,0024712,빅터우먼,,,API8_2
0055565,글로리삭스,20220311,거,6980256,WILL TAKE CHARGE,7005237,QUADRILLE,,,API8_2
0055089,글로리시티,20210902,수,6103836,OCEAN PARK,7124227,FIDGETTE,,,API8_2
0045892,글로리앤아너,20200430,암,0041566,투아너앤드서브,0036613,벤트온글로리,,,API8_2
0055563,글로리영광,20220320,수,6127203,CATALINA CRUISER,6780255,RUMORS OF GLORY,,,API8_2
0051605,글로리조이,20220404,거,0045050,섀클포드,0038884,조이풀룰러,,,API8_2
0052314,글로리퀸,20220325,암,0038227,크리솔라이트,0041539,스테파니갓이븐,,,API8_2
0055824,글로벌골든,20240320,수,6103967,GOLDENCENTS,0054965,워스티드,,,API8_2
0052134,글로벌기상,20220429,암,0028545,인디밴드,0020802,하늘기상,,,API8_2
0054177,글로벌디노,20230528,수,0034428,테스타마타,0033095,래피즈로즈,,,API8_2
0052911,글로벌랜드,20230218,암,0038391,카우보이칼,0041967,골든로즈Ⅱ,,,API8_2
0056037,글로벌레벨,20240524,수,6114907,CONNECT,0055039,언체인허하트,,,API8_2
0043713,글로벌보배,20190313,수,0038391,카우보이칼,0021264,이상화,,,API8_2
0043495,글로벌삭스,20170330,거,6964691,MUNNINGS,6105199,LET IT GO LADY,,,API8_2
0051855,글로벌서브,20220512,거,0041566,투아너앤드서브,0035525,글로벌퀸,,,API8_2
0053197,글로벌챔프,20230305,거,0037610,가온챔프,0040216,가온퀸,,,API8_2
0055703,글로벌최강,20240320,수,0038245,미스치비어슬리,0036149,해성스타,,,API8_2
0052844,글로벌카드,20230210,수,0045014,프로스펙티브,0026757,와일드카드,,,API8_2
0053919,글로벌캐넌,20230425,수,6969075,지몰로지스트,0040236,클레버타이밍,,,API8_2
0056592,글로벌컴퓨팅,20220422,거,6126349,CLOUD COMPUTING,6147829,HOT DIXIE DAME,,,API8_2
0060714,글로벌킹덤,20230515,거,6149589,THOUSAND WORDS,6992570,DUNDALK DANCER,,,API8_2
0051039,글로벌타임,20220203,수,0038391,카우보이칼,0041967,골든로즈Ⅱ,,,API8_2
0055428,글로벌파로아,20220830,거,6106898,AMERICAN PHAROAH,7128692,HARVEST START,,,API8_2
0045635,글로벌파워,20200329,수,0038391,카우보이칼,0029416,라이드미투더문,,,API8_2
0055535,글로벌포드,20240302,거,0045050,섀클포드,0043587,글로벌조이,,,API8_2
0054232,글로벌하남,20230428,거,0045082,오버애널라이즈,0021704,세이브더모먼트,,,API8_2
0058005,글로벌하트,20220824,암,6106898,AMERICAN PHAROAH,7169376,SPRING CHARM,,,API8_2
0046287,금빛강호,20200307,거,0021999,포리스트캠프,0027163,금빛물결,,,API8_2
0056344,금빛대로,20240508,수,0044993,언캡처드,0035372,아테나선더,,,API8_2
0053526,금빛영웅,20230412,거,0038387,콩코드포인트,0040175,파이드어테어,,,API8_2
0056770,금빛올하트,20240110,암,0044420,레볼루셔너리,0032847,빛의여왕,,,API8_2
0045371,금빛천하,20200324,수,0039750,퍼지,0035921,금빛공주,,,API8_2
0056347,금빛코드,20240311,수,0038387,콩코드포인트,0038278,스캣대디즈브리즈,,,API8_2
1412350,금빛파워,20210416,거,0033566,파워블레이드,0027163,금빛물결,,,API8_2
0051675,금성보스,20220407,수,0035285,파이널보스,0036638,왓넥스트,,,API8_2
0055479,금성볼트,20240212,수,0032990,한센,0030487,대륙강자,,,API8_2
0054058,금성불패,20230510,수,0038391,카우보이칼,0038253,금성여왕,,,API8_2
0053345,금성샤이니,20230302,암,0025790,피스룰즈,0028768,리비어덕션,,,API8_2
0053862,금성축제,20230423,암,0045050,섀클포드,0026737,축제,,,API8_2
0054057,금성퀸,20230514,암,0041566,투아너앤드서브,0036638,왓넥스트,,,API8_2
0047000,금세,20210317,수,0034735,페더럴리스트,0033319,창세,,,API8_2
0060348,금아스플래시,20230425,거,6782484,ALTERNATION,6106960,BARN CAT,,,API8_2
0053641,금아온포인트,20230408,거,0045050,섀클포드,0038275,모테가,,,API8_2
0051259,금아포모스트,20220403,거,0045050,섀클포드,0032481,싱그러운봄,,,API8_2
0046804,금악명장,20210314,거,0034735,페더럴리스트,0018607,패스트페어,,,API8_2
0061535,금은동,20240213,암,7004967,OLYMPIAD,7109885,DARKWINGSOVERDUBAI,,,API8_2
0053849,금적산,20230314,암,0038387,콩코드포인트,0036325,로쿠,,,API8_2
0055525,급행열차,20220312,암,6969089,UNION RAGS,6150860,FORMALITY,,,API8_2
0055712,깡다구,20240305,수,0032224,돌아온현표,0041034,루이사,,,API8_2
0062074,꿈의연속,20240315,수,7008530,TALE OF SILENCE,6127794,LEMON DROP BELLE,,,API8_2
0052425,나노마신,20210429,거,6103967,GOLDENCENTS,6113176,ABOUNDING LOVE,,,API8_2
0047413,나라올라,20210507,수,0045082,오버애널라이즈,0036642,리마커블스토리,,,API8_2
0058224,나로마스타,20230323,수,6114893,AMERICAN PATRIOT,7169410,LUNA DELLA SERA,,,API8_2
0056460,나루파크,20240410,암,0032990,한센,0052717,프라이즈포트레잇,,,API8_2
0062626,나르샤고트,20240211,수,6149805,HIGHLY MOTIVATED,7022263,CASA DE GOAT,,,API8_2
0062951,나르샤글로리,20240503,수,6112213,UPSTART,6150904,SEQUIN,,,API8_2
0053406,나르샤노바,20230323,암,0044993,언캡처드,0029990,동방의새아침,,,API8_2
0062616,나르샤럭키,20240224,암,6119755,AUDIBLE,6150874,LOOKINTOGETLUCKY,,,API8_2
0057220,나르샤루나,20240322,암,0036732,머스킷맨,0024651,명서돌풍,,,API8_2
0055280,나르샤루시,20240223,암,0032990,한센,0038307,슈룹,,,API8_2
0055401,나르샤볼트,20240210,수,0032994,다이나믹대시,0035369,다이나믹볼트,,,API8_2
0055741,나르샤빅터,20240305,수,6969075,지몰로지스트,0036651,스위트케이트,,,API8_2
0055501,나르샤스톰,20240320,수,0038245,미스치비어슬리,0020854,버니스,,,API8_2
0055398,나르샤피네,20240305,암,0038025,아임유어파더,0029325,라피네,,,API8_2
0056388,나비드,20220409,거,6149559,MR. MONEY,7033899,FASHION BEE,,,API8_2
0056404,나소챗,20220201,거,6149540,HONOR A. P.,7017452,WICKED STORM,,,API8_2
0052885,나스카불청객,20230208,암,0041800,메디치글로리,0040130,새즈미즈엘리자베,,,API8_2
0045900,나올대왕,20200415,거,0040086,위드디스팅션,0033022,그리자이,,,API8_2
0052968,나올오로라,20230228,암,0036732,머스킷맨,0050534,컨플레이트,,,API8_2
0053378,나올패스,20230409,암,0041628,세이브더월드,0027730,오리엔탈패스,,,API8_2
0056350,나우데이즈,20240306,암,0038387,콩코드포인트,0028968,나우코프위드디스,,,API8_2
0051353,나이스위너,20220327,거,0046317,레이스데이,0036619,잇메익스헐민,,,API8_2
0054787,나이스포스,20220429,수,6109240,모스피릿,6101553,CITIZEN EMMA,,,API8_2
0052945,나이트강자,20230219,수,7000060,나이트러스,0030487,대륙강자,,,API8_2
0055364,나이트선더,20240217,암,7000060,나이트러스,0041720,선더마크,,,API8_2
0053927,나이트캡틴,20230428,암,0046317,레이스데이,0031267,쉬저스트마이트,,,API8_2
0051369,나인스피어,20220318,암,0038391,카우보이칼,0037192,우주대왕,,,API8_2
0056847,남경스피닝,20240329,암,0038391,카우보이칼,0033738,에이스스피닝,,,API8_2
0055861,남경에이스,20240327,수,0038245,미스치비어슬리,0041962,호니미에르,,,API8_2
0056769,남산돌진,20240403,암,0052316,콘서트투어,0029823,돌진,,,API8_2
0060704,남산록,20230221,수,6149768,KNOWN AGENDA,7036455,PINK FIZZ,,,API8_2
0043840,남산무적,20190227,수,0020256,메니피,0038355,스마트어트랙션,,,API8_2
0046733,남산미남,20210126,거,0038387,콩코드포인트,0022929,빅토리캠프,,,API8_2
0060361,남산벨트,20230220,암,7000184,BEAU LIAM,6150150,MY AUNT BETH,,,API8_2
0055894,남산블랙,20220408,수,6149581,스펀투런,6150325,GRAN LUCKY GIRL,,,API8_2
0055437,남산스페셜,20240208,수,0038245,미스치비어슬리,0038376,우먼볼트,,,API8_2
0051868,남촌서브,20220430,암,0041566,투아너앤드서브,0036298,바이스댄서,,,API8_2
0050816,남촌타운,20220222,수,0045050,섀클포드,0033020,소머치펀,,,API8_2
0052115,내게로와줘,20220405,거,0033566,파워블레이드,0036469,리워드하이,,,API8_2
0051835,내길의에이스,20220427,암,0038391,카우보이칼,0025811,싱크오어스윔,,,API8_2
0050807,내길의여정,20220331,거,0040086,위드디스팅션,0045057,포더윈,,,API8_2
0047331,내길의위너,20210330,수,0041813,미스터크로우,0023882,러블리샤인,,,API8_2
0058000,내맘의열정,20221012,암,7000811,ADMIRE MARS,6137908,DORODANSA,,,API8_2
0045177,너트플레이,20200119,수,0027443,컬러즈플라잉,0030155,스페이스셔틀,,,API8_2
0055396,네가있어설레,20240206,암,0036732,머스킷맨,0039337,흥부자,,,API8_2
0061574,네오니케,20240303,암,6106383,CAIRO PRINCE,7034004,PAIXAO,,,API8_2
0055889,네이비캡틴,20220420,수,6126458,ARMY MULE,6529413,HERMIONE'S MAGIC,,,API8_2
0053963,노블매치,20230330,암,7000060,나이트러스,0016365,노블파티,,,API8_2
0051573,노프라블럼,20220508,거,0034735,페더럴리스트,0038177,킬리의여왕,,,API8_2
0053910,누리돌풍,20230423,수,0032990,한센,0040231,스프렌도타운,,,API8_2
0060769,누리봄,20240420,암,0032258,트리플나인,0043087,브라이트빅터,,,API8_2
0053579,누리비상,20230423,수,0050506,에어포스블루,0035910,프리마퀸,,,API8_2
0053539,누리여왕,20230415,암,0037972,올드패션드,0031050,행복거탑,,,API8_2
0053048,누리으뜸,20220201,암,0032258,트리플나인,0031919,울트라매직,,,API8_2
0052821,누리제왕,20230127,수,0045050,섀클포드,0040811,굿바우,,,API8_2
0056226,누리챔프,20240422,수,0045050,섀클포드,0043816,정든로,,,API8_2
0051594,누리천왕,20220320,수,0034735,페더럴리스트,0038641,볼드퀸,,,API8_2
0054421,누리퀸즈,20230430,암,0040246,지롤라모,0036659,아이즈온에디,,,API8_2
0060775,누리한빛,20230415,암,0026213,지금이순간,0029549,터프한걸,,,API8_2
0055347,누벨당스,20240317,수,6130196,MAXIMUS MISCHIEF,0054941,립스틱,,,API8_2
0054310,눈꽃,20230513,암,7000060,나이트러스,0037888,레이즈미업,,,API8_2
0062988,눈부신미래,20240120,암,6115828,BUCCHERO,7015524,MISS ELLE DEE KAY,,,API8_2
0053337,눈이올까요,20230307,수,0040246,지롤라모,0038346,토츠어돕스,,,API8_2
0054036,뉴돌콩,20210326,수,6115682,ACCELERATE,6127602,SWEAR BY IT,,,API8_2
0055301,뉴발삭스,20240306,수,0038387,콩코드포인트,0052757,뮈직,,,API8_2
0046189,늘가을,20200427,거,0039750,퍼지,0035795,허리케인드림,,,API8_2
0053964,능력도령,20230330,거,7000060,나이트러스,0037001,능력시대,,,API8_2
0057320,니케모이라,20240303,암,0036732,머스킷맨,0032759,한라축제,,,API8_2
0055954,닉스야라,20240324,암,0041819,닉스고,0054646,야라,,,API8_2
0055507,닉스피드,20240302,수,0041819,닉스고,0054526,플로랄에센스,,,API8_2
0053798,닌자타이거,20230423,암,0046317,레이스데이,0023903,파워팩,,,API8_2
0053576,다나은루비,20230321,암,0039216,킹삭스,0034539,대압승,,,API8_2
0053591,다나은리치,20230328,암,0038391,카우보이칼,0030243,스페셜킹덤,,,API8_2
0053213,다나은스타,20230221,수,0039737,어플릿익스프레스,0038962,사사,,,API8_2
0055551,다나은퀸,20240221,암,0045049,프리덤차일드,0041873,마야엘리자베스,,,API8_2
0051146,다나은킹덤,20220320,거,0038387,콩코드포인트,0030243,스페셜킹덤,,,API8_2
0056142,다나은파워,20240417,수,7000060,나이트러스,0030708,투어캠프,,,API8_2
0053412,다르리여왕,20230309,암,0041566,투아너앤드서브,0039979,블루엠파이어,,,API8_2
0057480,다온헌터,20240413,거,0039737,어플릿익스프레스,0040216,가온퀸,,,API8_2
0046566,다이나믹송,20210306,암,0034835,티즈원더풀,0031281,다이나믹바비,,,API8_2
0053896,다이내믹포스,20230422,수,0035885,다이나믹스타,0038385,티즈어리틀위치,,,API8_2
0053021,다이아비트,20230225,수,0038227,크리솔라이트,0033371,몬스터퀸,,,API8_2
0055972,다크문,20240330,암,0027443,컬러즈플라잉,0052759,오섬매그놀리아,,,API8_2
0046127,달맞이,20200420,수,0036735,디바인파크,0036662,캐리비안레인,,,API8_2
0047268,당대초월,20210225,거,0045050,섀클포드,0015670,황금물결,,,API8_2
0053110,대동용마,20230317,수,7000060,나이트러스,0031633,듀앨폭풍,,,API8_2
0056640,대발,20240214,암,0041566,투아너앤드서브,0028571,태산번쩍,,,API8_2
0052978,대비마마,20230222,암,0050506,에어포스블루,0040749,미스아델,,,API8_2
0044821,대사리,20190413,거,0040056,아치아치아치,0025043,뷰티이천,,,API8_2
0051756,대성스타,20220414,수,0038387,콩코드포인트,0026083,북대풍,,,API8_2
0056228,대여명,20240422,수,0050506,에어포스블루,0033894,골드패션,,,API8_2
0056321,대용마,20240405,수,0038227,크리솔라이트,0042611,청담위키드,,,API8_2
1412289,대원용마,20210228,거,0041566,투아너앤드서브,0029640,다이아파워,,,API8_2
0053778,대한시대,20230409,수,0038391,카우보이칼,0030503,검화,,,API8_2
0055190,대한여전사,20240225,암,0037972,올드패션드,0029417,셀시,,,API8_2
0061569,대한의영웅,20240220,수,6149753,GREATEST HONOUR,7022474,KELANI KIM,,,API8_2
0042821,대한질주,20180428,수,6323689,CONGRATS,0040228,라이트유어월드,,,API8_2
0050809,대한코코즈,20220329,암,0038245,미스치비어슬리,0044765,코코즈레디포듀티,,,API8_2
0053737,대한파워,20230412,수,0033566,파워블레이드,0022890,탱고스텝,,,API8_2
0046016,대흥클래스,20200326,수,0038387,콩코드포인트,0029041,록오브선더,,,API8_2
0054049,댄싱위즈,20210418,수,6965458,KANTHAROS,6124614,STEELY MAGNOLIA,,,API8_2
0061941,더로드,20240225,수,6126919,ROADSTER,6126132,COMMENTARY,,,API8_2
0054476,더선몬스터,20220307,수,0038227,크리솔라이트,0028635,윈드레토,,,API8_2
0053439,더선불사조,20230422,암,0039216,킹삭스,0046493,스톰커밍,,,API8_2
0053211,더선스토리,20230310,암,0045050,섀클포드,0046492,엘루시브액트,,,API8_2
0053217,더선아미르,20230316,암,0039216,킹삭스,0050405,쉬즈트리키,,,API8_2
0056784,더선커밍,20220428,수,0038391,카우보이칼,0046493,스톰커밍,,,API8_2
0061576,더선코리아,20240408,수,6149602,VOLATILE,6791561,TASLEY,,,API8_2
0047018,더선파이터,20210424,수,6109237,EXAGGERATOR,0046493,스톰커밍,,,API8_2
0053540,더엑설런트,20230318,수,0037674,뉴레전드,0033092,딜라이트펄송,,,API8_2
0061537,더원픽,20240412,수,7000176,SILVER STATE,7085153,PEPPER POT,,,API8_2
0053433,더퀸로즈,20230416,암,0045050,섀클포드,0032351,더퀸실버,,,API8_2
0054520,더클래식,20230507,수,0038387,콩코드포인트,0033032,패티즈스위트송,,,API8_2
0055361,더프린스,20240302,수,0054840,클래식엠파이어,0055088,스카이트레일,,,API8_2
1412303,더플레이어,20210312,거,0038387,콩코드포인트,0028968,나우코프위드디스,,,API8_2
0052913,델타대천,20230127,암,0038391,카우보이칼,0042317,실버햄튼,,,API8_2
0053824,델타이글,20230414,암,0027443,컬러즈플라잉,0034457,진명스나이퍼,,,API8_2
0053874,델타최강,20230421,거,0038387,콩코드포인트,0036296,런키튼런,,,API8_2
0046782,도끼드래곤,20210319,거,0033566,파워블레이드,0041951,진저러시,,,API8_2
0053383,동백,20230410,암,0031028,언비터블,0031390,슈퍼갤러퍼,,,API8_2
0054309,동진비룡,20230514,거,0038245,미스치비어슬리,0033106,프러클레임,,,API8_2
0053273,동진비상,20230330,암,6975312,KARAKONTIE,0052751,디어원,,,API8_2
0050104,동키플레이,20210409,암,0021239,연승대로,0034633,투스텝삼바,,,API8_2
0051649,두레이쇼,20220423,암,0032990,한센,0040235,아가워,,,API8_2
0052901,두손라이프,20230224,수,0045009,자이언트런,0034463,프로폴리스,,,API8_2
0051521,두손으뜸,20220327,암,0041566,투아너앤드서브,0045003,레드리본,,,API8_2
0055281,두움,20240301,거,0041813,미스터크로우,0050360,저스트어플래시,,,API8_2
0053089,듀크삭스,20230312,수,0039216,킹삭스,0040111,에모리삭스,,,API8_2
0053268,드래건미진,20230403,수,0038391,카우보이칼,0050915,코다,,,API8_2
7150605,드래건웰즈,20220326,수,6112206,FROSTED,6128836,LITTLE DIPPER,,,API8_2
0054869,드래건헌터,20230412,수,0044420,레볼루셔너리,0026386,블랙탄,,,API8_2
0046783,드래곤스퀘어,20210219,거,0039750,퍼지,0030244,퀸즈블레이드,,,API8_2
0052103,드래곤킬러,20220526,수,0033566,파워블레이드,0041954,미나키,,,API8_2
